home_buildUpPlaySpeed,home_buildUpPlayDribbling,home_buildUpPlayPassing,home_chanceCreationPassing,home_chanceCreationCrossing,home_chanceCreationShooting,home_defencePressure,home_defenceAggression,home_defenceTeamWidth,away_buildUpPlaySpeed,away_buildUpPlayDribbling,away_buildUpPlayPassing,away_chanceCreationPassing,away_chanceCreationCrossing,away_chanceCreationShooting,away_defencePressure,away_defenceAggression,away_defenceTeamWidth,home_win_percentage,away_win_percentage,home_avg_goal_diff,away_avg_goal_diff,home_buildUpPlaySpeedClass_Fast,home_buildUpPlaySpeedClass_Slow,home_buildUpPlayDribblingClass_Lots,home_buildUpPlayDribblingClass_Normal,home_buildUpPlayPassingClass_Mixed,home_buildUpPlayPassingClass_Short,home_buildUpPlayPositioningClass_Organised,home_chanceCreationPassingClass_Risky,home_chanceCreationPassingClass_Safe,home_chanceCreationCrossingClass_Lots,home_chanceCreationCrossingClass_Normal,home_chanceCreationShootingClass_Lots,home_chanceCreationShootingClass_Normal,home_chanceCreationPositioningClass_Organised,home_defencePressureClass_High,home_defencePressureClass_Medium,home_defenceAggressionClass_Double,home_defenceAggressionClass_Press,home_defenceTeamWidthClass_Normal,home_defenceTeamWidthClass_Wide,home_defenceDefenderLineClass_Offside Trap,away_buildUpPlaySpeedClass_Fast,away_buildUpPlaySpeedClass_Slow,away_buildUpPlayDribblingClass_Lots,away_buildUpPlayDribblingClass_Normal,away_buildUpPlayPassingClass_Mixed,away_buildUpPlayPassingClass_Short,away_buildUpPlayPositioningClass_Organised,away_chanceCreationPassingClass_Risky,away_chanceCreationPassingClass_Safe,away_chanceCreationCrossingClass_Lots,away_chanceCreationCrossingClass_Normal,away_chanceCreationShootingClass_Lots,away_chanceCreationShootingClass_Normal,away_chanceCreationPositioningClass_Organised,away_defencePressureClass_High,away_defencePressureClass_Medium,away_defenceAggressionClass_Double,away_defenceAggressionClass_Press,away_defenceTeamWidthClass_Normal,away_defenceTeamWidthClass_Wide,away_defenceDefenderLineClass_Offside Trap,result
71.0,48.0,32.0,34.0,41.0,61.0,51.0,48.0,62.0,66.0,32.0,72.0,63.0,48.0,56.0,39.0,42.0,52.0,0.4934210526315789,0.28289473684210525,0.6381578947368421,-0.41776315789473684,True,False,False,True,False,True,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,1
46.0,34.0,54.0,49.0,72.0,56.0,42.0,41.0,56.0,52.0,36.0,53.0,53.0,54.0,54.0,50.0,44.0,54.0,0.631578947368421,0.19298245614035087,0.993421052631579,-0.7368421052631579,False,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,2
47.0,41.0,40.0,42.0,56.0,51.0,62.0,64.0,44.0,54.0,33.0,47.0,47.0,51.0,39.0,56.0,54.0,51.0,0.39473684210526316,0.3082706766917293,0.23684210526315788,-0.3684210526315789,False,False,False,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,2
48.0,24.0,55.0,51.0,57.0,37.0,38.0,40.0,41.0,63.0,36.0,48.0,47.0,62.0,69.0,58.0,62.0,54.0,0.3223684210526316,0.4473684210526316,-0.2598684210526316,0.3026315789473684,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,True,False,False,1
60.0,33.0,61.0,56.0,44.0,58.0,41.0,38.0,53.0,41.0,35.0,38.0,41.0,59.0,62.0,58.0,51.0,56.0,0.2565789473684211,0.4967105263157895,-0.35526315789473684,0.40460526315789475,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,0
55.0,34.0,51.0,53.0,53.0,57.0,41.0,40.0,49.0,61.0,34.0,42.0,39.0,59.0,48.0,52.0,58.0,60.0,0.2819548872180451,0.3980263157894737,-0.37593984962406013,0.27631578947368424,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,1
66.0,32.0,72.0,63.0,48.0,56.0,39.0,42.0,52.0,59.0,51.0,26.0,28.0,55.0,64.0,51.0,44.0,52.0,0.28289473684210525,0.5592105263157895,-0.41776315789473684,0.8322368421052632,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,True,False,False,1
48.0,32.0,74.0,72.0,59.0,58.0,54.0,57.0,58.0,60.0,33.0,61.0,56.0,44.0,58.0,41.0,38.0,53.0,0.19736842105263158,0.2565789473684211,-0.8552631578947368,-0.35526315789473684,False,False,False,False,False,False,True,True,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,0
61.0,34.0,42.0,39.0,59.0,48.0,52.0,58.0,60.0,61.0,36.0,68.0,67.0,62.0,52.0,36.0,34.0,48.0,0.3980263157894737,0.32456140350877194,0.27631578947368424,-0.2719298245614035,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,False,False,True,True,False,False,True,False,True,True,False,True,False,True,True,False,False,1
63.0,36.0,48.0,47.0,62.0,69.0,58.0,62.0,54.0,46.0,34.0,54.0,49.0,72.0,56.0,42.0,41.0,56.0,0.4473684210526316,0.631578947368421,0.3026315789473684,0.993421052631579,False,False,False,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,True,True,False,False,2
59.0,35.0,29.0,32.0,49.0,62.0,42.0,44.0,54.0,67.0,52.0,38.0,41.0,61.0,68.0,39.0,41.0,46.0,0.5756578947368421,0.5789473684210527,0.9835526315789473,0.9769736842105263,False,False,False,True,False,True,True,False,True,False,True,False,True,True,False,True,False,True,True,False,False,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,True,False,False,0
54.0,33.0,47.0,47.0,51.0,39.0,56.0,54.0,51.0,56.0,35.0,51.0,54.0,60.0,48.0,38.0,37.0,46.0,0.3082706766917293,0.21052631578947367,-0.3684210526315789,-0.6513157894736842,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,0
52.0,36.0,53.0,53.0,54.0,54.0,50.0,44.0,54.0,48.0,24.0,55.0,51.0,57.0,37.0,38.0,40.0,41.0,0.19298245614035087,0.3223684210526316,-0.7368421052631579,-0.2598684210526316,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,0
63.0,34.0,34.0,34.0,51.0,36.0,51.0,58.0,54.0,47.0,41.0,40.0,42.0,56.0,51.0,62.0,64.0,44.0,0.3263157894736842,0.39473684210526316,-0.12631578947368421,0.23684210526315788,False,False,False,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,1
41.0,35.0,38.0,41.0,59.0,62.0,58.0,51.0,56.0,55.0,34.0,51.0,53.0,53.0,57.0,41.0,40.0,49.0,0.4967105263157895,0.2819548872180451,0.40460526315789475,-0.37593984962406013,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,1
72.0,39.0,73.0,68.0,71.0,32.0,30.0,34.0,41.0,71.0,48.0,32.0,34.0,41.0,61.0,51.0,48.0,62.0,0.3007518796992481,0.4934210526315789,-0.21428571428571427,0.6381578947368421,True,False,False,True,False,False,True,True,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,True,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,2
59.0,51.0,26.0,28.0,55.0,64.0,51.0,44.0,52.0,41.0,35.0,38.0,41.0,59.0,62.0,58.0,51.0,56.0,0.5592105263157895,0.4967105263157895,0.8322368421052632,0.40460526315789475,False,False,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,0
67.0,52.0,38.0,41.0,61.0,68.0,39.0,41.0,46.0,66.0,32.0,72.0,63.0,48.0,56.0,39.0,42.0,52.0,0.5789473684210527,0.28289473684210525,0.9769736842105263,-0.41776315789473684,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,2
61.0,36.0,68.0,67.0,62.0,52.0,36.0,34.0,48.0,63.0,36.0,48.0,47.0,62.0,69.0,58.0,62.0,54.0,0.32456140350877194,0.4473684210526316,-0.2719298245614035,0.3026315789473684,False,False,False,True,False,False,True,True,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,True,False,False,2
56.0,35.0,51.0,54.0,60.0,48.0,38.0,37.0,46.0,59.0,35.0,29.0,32.0,49.0,62.0,42.0,44.0,54.0,0.21052631578947367,0.5756578947368421,-0.6513157894736842,0.9835526315789473,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,False,True,True,False,True,False,True,False,True,True,False,True,False,True,True,False,False,1
71.0,48.0,32.0,34.0,41.0,61.0,51.0,48.0,62.0,61.0,34.0,42.0,39.0,59.0,48.0,52.0,58.0,60.0,0.4934210526315789,0.3980263157894737,0.6381578947368421,0.27631578947368424,True,False,False,True,False,True,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,0
46.0,34.0,54.0,49.0,72.0,56.0,42.0,41.0,56.0,72.0,39.0,73.0,68.0,71.0,32.0,30.0,34.0,41.0,0.631578947368421,0.3007518796992481,0.993421052631579,-0.21428571428571427,False,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,True,True,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,True,False,False,False,True,True,False,False,2
47.0,41.0,40.0,42.0,56.0,51.0,62.0,64.0,44.0,52.0,36.0,53.0,53.0,54.0,54.0,50.0,44.0,54.0,0.39473684210526316,0.19298245614035087,0.23684210526315788,-0.7368421052631579,False,False,False,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,2
48.0,24.0,55.0,51.0,57.0,37.0,38.0,40.0,41.0,54.0,33.0,47.0,47.0,51.0,39.0,56.0,54.0,51.0,0.3223684210526316,0.3082706766917293,-0.2598684210526316,-0.3684210526315789,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,2
60.0,33.0,61.0,56.0,44.0,58.0,41.0,38.0,53.0,63.0,34.0,34.0,34.0,51.0,36.0,51.0,58.0,54.0,0.2565789473684211,0.3263157894736842,-0.35526315789473684,-0.12631578947368421,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,0
55.0,34.0,51.0,53.0,53.0,57.0,41.0,40.0,49.0,48.0,32.0,74.0,72.0,59.0,58.0,54.0,57.0,58.0,0.2819548872180451,0.19736842105263158,-0.37593984962406013,-0.8552631578947368,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,True,False,True,False,True,True,False,False,2
66.0,32.0,72.0,63.0,48.0,56.0,39.0,42.0,52.0,59.0,35.0,29.0,32.0,49.0,62.0,42.0,44.0,54.0,0.28289473684210525,0.5756578947368421,-0.41776315789473684,0.9835526315789473,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,False,True,True,False,True,False,True,False,True,True,False,True,False,True,True,False,False,1
67.0,52.0,38.0,41.0,61.0,68.0,39.0,41.0,46.0,59.0,51.0,26.0,28.0,55.0,64.0,51.0,44.0,52.0,0.5789473684210527,0.5592105263157895,0.9769736842105263,0.8322368421052632,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,True,False,False,False,False,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,True,False,False,2
56.0,35.0,51.0,54.0,60.0,48.0,38.0,37.0,46.0,61.0,36.0,68.0,67.0,62.0,52.0,36.0,34.0,48.0,0.21052631578947367,0.32456140350877194,-0.6513157894736842,-0.2719298245614035,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,False,False,True,True,False,False,True,False,True,True,False,True,False,True,True,False,False,2
63.0,36.0,48.0,47.0,62.0,69.0,58.0,62.0,54.0,48.0,32.0,74.0,72.0,59.0,58.0,54.0,57.0,58.0,0.4473684210526316,0.19736842105263158,0.3026315789473684,-0.8552631578947368,False,False,False,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,True,False,True,False,True,True,False,False,0
71.0,48.0,32.0,34.0,41.0,61.0,51.0,48.0,62.0,55.0,34.0,51.0,53.0,53.0,57.0,41.0,40.0,49.0,0.4934210526315789,0.2819548872180451,0.6381578947368421,-0.37593984962406013,True,False,False,True,False,True,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,2
46.0,34.0,54.0,49.0,72.0,56.0,42.0,41.0,56.0,61.0,34.0,42.0,39.0,59.0,48.0,52.0,58.0,60.0,0.631578947368421,0.3980263157894737,0.993421052631579,0.27631578947368424,False,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,2
60.0,33.0,61.0,56.0,44.0,58.0,41.0,38.0,53.0,48.0,24.0,55.0,51.0,57.0,37.0,38.0,40.0,41.0,0.2565789473684211,0.3223684210526316,-0.35526315789473684,-0.2598684210526316,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,2
63.0,34.0,34.0,34.0,51.0,36.0,51.0,58.0,54.0,54.0,33.0,47.0,47.0,51.0,39.0,56.0,54.0,51.0,0.3263157894736842,0.3082706766917293,-0.12631578947368421,-0.3684210526315789,False,False,False,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,0
41.0,35.0,38.0,41.0,59.0,62.0,58.0,51.0,56.0,47.0,41.0,40.0,42.0,56.0,51.0,62.0,64.0,44.0,0.4967105263157895,0.39473684210526316,0.40460526315789475,0.23684210526315788,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,2
72.0,39.0,73.0,68.0,71.0,32.0,30.0,34.0,41.0,52.0,36.0,53.0,53.0,54.0,54.0,50.0,44.0,54.0,0.3007518796992481,0.19298245614035087,-0.21428571428571427,-0.7368421052631579,True,False,False,True,False,False,True,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,2
59.0,51.0,26.0,28.0,55.0,64.0,51.0,44.0,52.0,56.0,35.0,51.0,54.0,60.0,48.0,38.0,37.0,46.0,0.5592105263157895,0.21052631578947367,0.8322368421052632,-0.6513157894736842,False,False,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,0
48.0,32.0,74.0,72.0,59.0,58.0,54.0,57.0,58.0,72.0,39.0,73.0,68.0,71.0,32.0,30.0,34.0,41.0,0.19736842105263158,0.3007518796992481,-0.8552631578947368,-0.21428571428571427,False,False,False,False,False,False,True,True,False,False,True,False,True,True,False,True,False,True,True,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,True,False,False,False,True,True,False,False,1
61.0,36.0,68.0,67.0,62.0,52.0,36.0,34.0,48.0,67.0,52.0,38.0,41.0,61.0,68.0,39.0,41.0,46.0,0.32456140350877194,0.5789473684210527,-0.2719298245614035,0.9769736842105263,False,False,False,True,False,False,True,True,False,False,True,False,True,True,False,True,False,True,True,False,False,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,True,False,False,1
61.0,34.0,42.0,39.0,59.0,48.0,52.0,58.0,60.0,66.0,32.0,72.0,63.0,48.0,56.0,39.0,42.0,52.0,0.3980263157894737,0.28289473684210525,0.27631578947368424,-0.41776315789473684,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,2
59.0,35.0,29.0,32.0,49.0,62.0,42.0,44.0,54.0,41.0,35.0,38.0,41.0,59.0,62.0,58.0,51.0,56.0,0.5756578947368421,0.4967105263157895,0.9835526315789473,0.40460526315789475,False,False,False,True,False,True,True,False,True,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,2
54.0,33.0,47.0,47.0,51.0,39.0,56.0,54.0,51.0,63.0,36.0,48.0,47.0,62.0,69.0,58.0,62.0,54.0,0.3082706766917293,0.4473684210526316,-0.3684210526315789,0.3026315789473684,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,True,False,False,2
52.0,36.0,53.0,53.0,54.0,54.0,50.0,44.0,54.0,71.0,48.0,32.0,34.0,41.0,61.0,51.0,48.0,62.0,0.19298245614035087,0.4934210526315789,-0.7368421052631579,0.6381578947368421,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,1
47.0,41.0,40.0,42.0,56.0,51.0,62.0,64.0,44.0,60.0,33.0,61.0,56.0,44.0,58.0,41.0,38.0,53.0,0.39473684210526316,0.2565789473684211,0.23684210526315788,-0.35526315789473684,False,False,False,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,2
48.0,24.0,55.0,51.0,57.0,37.0,38.0,40.0,41.0,63.0,34.0,34.0,34.0,51.0,36.0,51.0,58.0,54.0,0.3223684210526316,0.3263157894736842,-0.2598684210526316,-0.12631578947368421,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,2
55.0,34.0,51.0,53.0,53.0,57.0,41.0,40.0,49.0,46.0,34.0,54.0,49.0,72.0,56.0,42.0,41.0,56.0,0.2819548872180451,0.631578947368421,-0.37593984962406013,0.993421052631579,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,True,True,False,False,0
